Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-05-03 00:00:00-04:00,51.10142517089844,True,True,False,True,True,False,False,3,red
2021-05-04 00:00:00-04:00,51.4228630065918,True,True,False,True,True,False,False,3,red
2021-05-05 00:00:00-04:00,52.96929168701172,True,True,False,True,True,False,False,3,red
2021-05-06 00:00:00-04:00,53.47317886352539,True,True,False,True,True,False,False,3,red
2021-05-07 00:00:00-04:00,54.23770523071289,True,True,False,True,True,False,False,3,red
2021-05-10 00:00:00-04:00,54.36802291870117,True,True,False,True,True,False,False,3,red
2021-05-11 00:00:00-04:00,52.63916015625,True,True,False,True,True,False,False,3,red
2021-05-12 00:00:00-04:00,52.92121124267578,True,True,False,True,True,False,False,3,red
2021-05-13 00:00:00-04:00,52.268951416015625,True,True,False,True,True,False,False,3,red
2021-05-14 00:00:00-04:00,53.564659118652344,True,True,False,True,True,False,False,3,red
2021-05-17 00:00:00-04:00,54.8162956237793,True,True,False,True,True,False,False,3,red
2021-05-18 00:00:00-04:00,53.264976501464844,True,True,False,True,True,False,False,3,red
2021-05-19 00:00:00-04:00,51.98689651489258,True,True,False,True,True,False,False,3,red
2021-05-20 00:00:00-04:00,51.86349868774414,True,True,False,True,True,False,False,3,red
2021-05-21 00:00:00-04:00,51.93401336669922,True,True,False,True,True,False,False,3,red
2021-05-24 00:00:00-04:00,52.54220962524414,True,True,False,True,True,False,False,3,red
2021-05-25 00:00:00-04:00,51.35226058959961,True,True,False,True,True,False,False,3,red
2021-05-26 00:00:00-04:00,51.95163345336914,True,True,False,True,True,False,False,3,red
2021-05-27 00:00:00-04:00,51.61669158935547,True,True,False,True,True,False,False,3,red
2021-05-28 00:00:00-04:00,51.449222564697266,True,True,False,True,True,False,False,3,red
2021-06-01 00:00:00-04:00,53.29141616821289,True,True,False,True,True,False,False,3,red
2021-06-02 00:00:00-04:00,53.71450424194336,True,True,False,True,True,False,False,3,red
2021-06-03 00:00:00-04:00,53.926055908203125,True,True,False,True,True,False,False,3,red
2021-06-04 00:00:00-04:00,54.164039611816406,True,True,False,True,True,False,False,3,red
2021-06-07 00:00:00-04:00,53.81146240234375,True,True,False,True,True,False,False,3,red
2021-06-08 00:00:00-04:00,54.7634162902832,True,True,False,True,True,False,False,3,red
2021-06-09 00:00:00-04:00,55.22175979614258,True,True,False,True,True,False,False,3,red
2021-06-10 00:00:00-04:00,55.30989456176758,True,True,False,True,True,False,False,3,red
2021-06-11 00:00:00-04:00,54.798667907714844,True,True,False,True,True,False,False,3,red
2021-06-14 00:00:00-04:00,54.71052169799805,True,True,False,True,True,False,False,3,red
2021-06-15 00:00:00-04:00,56.70256805419922,True,True,False,True,True,False,False,3,red
2021-06-16 00:00:00-04:00,56.49982452392578,True,True,False,True,True,False,False,3,red
2021-06-17 00:00:00-04:00,54.64000701904297,True,True,False,True,True,False,False,3,red
2021-06-18 00:00:00-04:00,53.23853302001953,True,True,False,True,True,False,False,3,red
2021-06-21 00:00:00-04:00,55.16887283325195,True,True,False,True,True,False,False,3,red
2021-06-22 00:00:00-04:00,56.22659683227539,True,True,False,True,True,False,False,3,red
2021-06-23 00:00:00-04:00,56.640872955322266,True,True,False,True,True,False,False,3,red
2021-06-24 00:00:00-04:00,56.87003707885742,True,True,False,True,True,False,False,3,red
2021-06-25 00:00:00-04:00,56.993438720703125,True,True,False,True,True,False,False,3,red
2021-06-28 00:00:00-04:00,55.53907775878906,True,True,False,True,True,False,False,3,red
2021-06-29 00:00:00-04:00,55.19530487060547,True,True,False,True,True,False,False,3,red
2021-06-30 00:00:00-04:00,55.600772857666016,True,True,False,True,True,False,False,3,red
2021-07-01 00:00:00-04:00,55.75942611694336,True,True,False,True,True,False,False,3,red
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,False,True,True,False,False,3,red
2021-07-06 00:00:00-04:00,54.09352111816406,True,True,False,True,True,False,False,3,red
2021-07-07 00:00:00-04:00,53.24734115600586,True,True,False,True,False,False,False,4,red
2021-07-08 00:00:00-04:00,53.009361267089844,True,True,False,True,False,False,False,4,red
2021-07-09 00:00:00-04:00,53.970115661621094,True,True,False,True,True,False,False,3,red
2021-07-12 00:00:00-04:00,53.917232513427734,True,True,False,True,False,False,False,4,red
2021-07-13 00:00:00-04:00,53.66162109375,True,True,False,True,False,False,False,4,red
2021-07-14 00:00:00-04:00,52.471683502197266,True,True,False,True,False,False,False,4,red
2021-07-15 00:00:00-04:00,51.96045684814453,True,True,False,True,False,False,False,4,red
2021-07-16 00:00:00-04:00,50.52372360229492,True,True,False,True,False,False,False,4,red
2021-07-19 00:00:00-04:00,48.787296295166016,True,True,False,True,False,False,False,4,red
2021-07-20 00:00:00-04:00,49.32496643066406,True,True,False,True,False,False,False,4,red
2021-07-21 00:00:00-04:00,50.91154861450195,True,True,False,True,False,False,False,4,red
2021-07-22 00:00:00-04:00,50.338623046875,True,True,False,True,False,False,False,4,red
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,False,True,False,False,False,4,red
2021-07-26 00:00:00-04:00,51.546180725097656,True,True,False,True,False,False,False,4,red
2021-07-27 00:00:00-04:00,50.97325134277344,True,True,False,True,False,False,False,4,red
2021-07-28 00:00:00-04:00,51.317012786865234,True,True,False,True,False,False,False,4,red
2021-07-29 00:00:00-04:00,51.94282150268555,True,True,False,True,False,False,False,4,red
2021-07-30 00:00:00-04:00,50.74407958984375,True,True,False,True,False,False,False,4,red
2021-08-02 00:00:00-04:00,50.752899169921875,True,True,False,True,False,False,False,4,red
2021-08-03 00:00:00-04:00,51.29938507080078,True,True,False,True,False,False,False,4,red
2021-08-04 00:00:00-04:00,50.10063552856445,True,True,False,True,False,False,False,4,red
2021-08-05 00:00:00-04:00,50.41794967651367,True,True,False,True,False,False,False,4,red
2021-08-06 00:00:00-04:00,50.999698638916016,True,True,False,True,False,False,False,4,red
2021-08-09 00:00:00-04:00,50.41794967651367,True,True,False,True,False,False,False,4,red
2021-08-10 00:00:00-04:00,51.28175354003906,True,True,False,True,False,False,False,4,red
2021-08-11 00:00:00-04:00,51.43159103393555,True,True,False,True,False,False,False,4,red
2021-08-12 00:00:00-04:00,51.31527328491211,True,True,False,True,False,False,False,4,red
2021-08-13 00:00:00-04:00,50.79631423950195,True,True,False,True,False,False,False,4,red
2021-08-16 00:00:00-04:00,50.053653717041016,True,True,False,True,False,False,False,4,red
2021-08-17 00:00:00-04:00,49.71363067626953,False,True,False,True,False,False,False,5,red
2021-08-18 00:00:00-04:00,48.666748046875,False,True,False,True,False,False,False,5,red
2021-08-19 00:00:00-04:00,47.181419372558594,False,True,False,True,False,False,False,5,red
2021-08-20 00:00:00-04:00,47.190364837646484,False,True,False,True,False,False,False,5,red
2021-08-23 00:00:00-04:00,49.13203048706055,False,True,False,True,False,False,False,5,red
2021-08-24 00:00:00-04:00,49.5346794128418,False,True,False,True,False,False,False,5,red
2021-08-25 00:00:00-04:00,49.624149322509766,False,True,False,True,False,False,False,5,red
2021-08-26 00:00:00-04:00,48.953067779541016,False,True,False,True,False,False,False,5,red
2021-08-27 00:00:00-04:00,49.90153884887695,False,True,False,True,False,False,False,5,red
2021-08-30 00:00:00-04:00,49.35572052001953,False,True,False,True,False,False,False,5,red
2021-08-31 00:00:00-04:00,48.78306579589844,False,True,False,True,False,False,False,5,red
2021-09-01 00:00:00-04:00,48.11199188232422,False,True,False,True,False,False,False,5,red
2021-09-02 00:00:00-04:00,49.284141540527344,False,True,False,True,False,False,False,5,red
2021-09-03 00:00:00-04:00,49.096229553222656,False,True,False,True,False,False,False,5,red
2021-09-07 00:00:00-04:00,48.809906005859375,False,True,False,True,False,False,False,5,red
2021-09-08 00:00:00-04:00,48.36252212524414,False,True,False,True,False,False,False,5,red
2021-09-09 00:00:00-04:00,48.3983154296875,False,True,False,False,False,False,False,6,red
2021-09-10 00:00:00-04:00,48.29989242553711,False,True,False,False,False,False,False,6,red
2021-09-13 00:00:00-04:00,49.54362106323242,False,True,False,False,False,False,False,6,red
2021-09-14 00:00:00-04:00,48.83675765991211,False,True,False,False,False,False,False,6,red
2021-09-15 00:00:00-04:00,50.48313522338867,False,True,False,False,True,False,False,5,red
2021-09-16 00:00:00-04:00,49.94627380371094,False,True,False,False,False,False,False,6,red
2021-09-17 00:00:00-04:00,49.35572052001953,False,True,False,False,False,False,False,6,red
2021-09-20 00:00:00-04:00,48.0404052734375,False,True,False,False,False,False,False,6,red
2021-09-21 00:00:00-04:00,47.99566650390625,False,True,False,False,False,False,False,6,red
2021-09-22 00:00:00-04:00,49.40046310424805,False,True,False,False,False,False,False,6,red
2021-09-23 00:00:00-04:00,51.07368850708008,False,True,False,False,True,False,False,5,red
2021-09-24 00:00:00-04:00,51.5300178527832,True,True,False,False,True,False,False,4,red
2021-09-27 00:00:00-04:00,53.06007766723633,True,True,False,False,True,False,False,4,red
2021-09-28 00:00:00-04:00,53.614845275878906,True,True,False,False,True,False,False,4,red
2021-09-29 00:00:00-04:00,53.57905578613281,True,True,False,False,True,False,False,4,red
2021-09-30 00:00:00-04:00,52.630592346191406,True,True,False,False,True,False,False,4,red
2021-10-01 00:00:00-04:00,54.5185661315918,True,True,False,False,True,False,False,4,red
2021-10-04 00:00:00-04:00,55.225440979003906,True,True,False,False,True,False,False,4,red
2021-10-05 00:00:00-04:00,55.135963439941406,True,True,False,False,True,False,False,4,red
2021-10-06 00:00:00-04:00,54.12487030029297,True,True,False,False,True,False,False,4,red
2021-10-07 00:00:00-04:00,54.276973724365234,True,True,False,False,True,False,False,4,red
2021-10-08 00:00:00-04:00,55.63703918457031,True,True,False,False,True,False,False,4,red
2021-10-11 00:00:00-04:00,55.082279205322266,True,True,False,False,True,False,False,4,red
2021-10-12 00:00:00-04:00,54.79595184326172,True,True,False,False,True,False,False,4,red
2021-10-13 00:00:00-04:00,54.643836975097656,True,True,False,False,True,False,False,4,red
2021-10-14 00:00:00-04:00,55.475975036621094,True,True,False,False,True,False,False,4,red
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,False,False,True,False,False,4,red
2021-10-18 00:00:00-04:00,55.977046966552734,True,True,False,False,True,False,False,4,red
2021-10-19 00:00:00-04:00,56.81813049316406,True,True,False,False,True,False,False,4,red
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,False,False,True,False,False,4,red
2021-10-21 00:00:00-04:00,56.09336853027344,True,True,False,False,True,False,False,4,red
2021-10-22 00:00:00-04:00,56.47812271118164,True,True,False,False,True,False,False,4,red
2021-10-25 00:00:00-04:00,57.57868957519531,True,True,False,False,True,False,False,4,red
2021-10-26 00:00:00-04:00,58.911903381347656,True,True,False,False,True,False,False,4,red
2021-10-27 00:00:00-04:00,57.381832122802734,True,True,False,True,True,False,False,3,red
2021-10-28 00:00:00-04:00,57.54289627075195,True,True,False,True,True,False,False,3,red
2021-10-29 00:00:00-04:00,57.686073303222656,True,True,False,True,True,False,False,3,red
2021-11-01 00:00:00-04:00,58.723995208740234,True,True,False,True,True,False,False,3,red
2021-11-02 00:00:00-04:00,57.99923324584961,True,True,False,True,True,False,False,3,red
2021-11-03 00:00:00-04:00,57.202884674072266,True,True,False,True,True,False,False,3,red
2021-11-04 00:00:00-04:00,57.632389068603516,True,True,False,True,True,False,False,3,red
2021-11-05 00:00:00-04:00,58.17818832397461,True,True,False,True,True,False,False,3,red
2021-11-08 00:00:00-05:00,58.804542541503906,True,True,False,True,True,False,False,3,red
2021-11-09 00:00:00-05:00,59.3771858215332,True,True,False,True,True,False,False,3,red
2021-11-10 00:00:00-05:00,58.20741653442383,True,True,False,True,True,False,False,3,red
2021-11-11 00:00:00-05:00,58.31623840332031,True,True,False,True,True,False,False,3,red
2021-11-12 00:00:00-05:00,57.87190628051758,True,True,False,True,True,False,False,3,red
2021-11-15 00:00:00-05:00,58.37064743041992,True,True,False,True,True,False,False,3,red
2021-11-16 00:00:00-05:00,58.960060119628906,True,True,False,True,True,False,False,3,red
2021-11-17 00:00:00-05:00,58.31623840332031,True,True,False,True,True,False,False,3,red
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,False,True,True,False,False,3,red
2021-11-19 00:00:00-05:00,55.01548767089844,True,True,False,True,False,False,False,4,red
2021-11-22 00:00:00-05:00,55.777198791503906,True,True,False,True,True,False,False,3,red
2021-11-23 00:00:00-05:00,57.246212005615234,True,True,False,True,True,False,False,3,red
2021-11-24 00:00:00-05:00,57.5635871887207,True,True,False,True,True,False,False,3,red
2021-11-26 00:00:00-05:00,55.54142761230469,True,True,False,True,False,False,False,4,red
2021-11-29 00:00:00-05:00,55.8497428894043,True,True,False,True,False,False,False,4,red
2021-11-30 00:00:00-05:00,54.262840270996094,True,True,False,True,False,False,False,4,red
2021-12-01 00:00:00-05:00,54.217506408691406,True,True,False,True,False,False,False,4,red
2021-12-02 00:00:00-05:00,55.568634033203125,True,True,False,True,False,False,False,4,red
2021-12-03 00:00:00-05:00,55.21498107910156,True,True,False,True,False,False,False,4,red
2021-12-06 00:00:00-05:00,55.84067916870117,True,True,False,True,False,False,False,4,red
2021-12-07 00:00:00-05:00,56.466365814208984,True,True,False,True,True,False,False,3,red
2021-12-08 00:00:00-05:00,56.62958908081055,True,True,False,True,True,False,False,3,red
2021-12-09 00:00:00-05:00,56.77467346191406,True,True,False,True,True,False,False,3,red
2021-12-10 00:00:00-05:00,57.13739776611328,True,True,False,True,True,False,False,3,red
2021-12-13 00:00:00-05:00,55.88602066040039,True,True,False,True,False,False,False,4,red
2021-12-14 00:00:00-05:00,55.80440139770508,True,True,False,True,False,False,False,4,red
2021-12-15 00:00:00-05:00,55.55956268310547,True,True,False,True,False,False,False,4,red
2021-12-16 00:00:00-05:00,55.650245666503906,True,True,False,True,False,False,False,4,red
2021-12-17 00:00:00-05:00,54.43513107299805,True,True,False,True,False,False,False,4,red
2021-12-20 00:00:00-05:00,53.64621353149414,True,True,False,True,False,False,False,4,red
2021-12-21 00:00:00-05:00,54.86133575439453,True,True,False,True,False,False,False,4,red
2021-12-22 00:00:00-05:00,55.305660247802734,True,True,False,True,False,False,False,4,red
2021-12-23 00:00:00-05:00,55.33286666870117,True,True,False,True,False,False,False,4,red
2021-12-27 00:00:00-05:00,56.12178421020508,True,True,False,True,False,False,False,4,red
2021-12-28 00:00:00-05:00,55.94042205810547,True,True,False,True,False,False,False,4,red
2021-12-29 00:00:00-05:00,55.45074462890625,True,True,False,True,False,False,False,4,red
2021-12-30 00:00:00-05:00,55.124305725097656,True,True,False,True,False,False,False,4,red
2021-12-31 00:00:00-05:00,55.48701858520508,True,True,False,True,False,False,False,4,red
2022-01-03 00:00:00-05:00,57.61800003051758,True,True,False,True,True,False,False,3,red
2022-01-04 00:00:00-05:00,59.785255432128906,True,True,False,True,True,False,False,3,red
2022-01-05 00:00:00-05:00,60.5288200378418,True,True,False,True,True,False,False,3,red
2022-01-06 00:00:00-05:00,61.9525032043457,True,True,False,True,True,False,False,3,red
2022-01-07 00:00:00-05:00,62.460304260253906,True,True,False,True,True,False,False,3,red
2022-01-10 00:00:00-05:00,62.088523864746094,True,True,False,True,True,False,False,3,red
2022-01-11 00:00:00-05:00,64.7000961303711,True,True,False,True,True,False,False,3,red
