Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-03-15 00:00:00-04:00,52.46540451049805,True,False,False,True,True,False,False,4,red
2021-03-16 00:00:00-04:00,51.35336685180664,True,False,False,True,True,False,False,4,red
2021-03-17 00:00:00-04:00,51.579246520996094,True,False,False,True,True,False,False,4,red
2021-03-18 00:00:00-04:00,49.355186462402344,True,False,False,True,True,False,False,4,red
2021-03-19 00:00:00-04:00,49.077171325683594,True,False,False,True,True,False,False,4,red
2021-03-22 00:00:00-04:00,48.573280334472656,True,False,False,True,True,False,False,4,red
2021-03-23 00:00:00-04:00,47.97383117675781,True,False,False,True,True,False,False,4,red
2021-03-24 00:00:00-04:00,48.946861267089844,True,True,False,True,True,False,False,3,red
2021-03-25 00:00:00-04:00,48.807857513427734,True,True,False,True,True,False,False,3,red
2021-03-26 00:00:00-04:00,50.13707733154297,True,True,False,True,True,False,False,3,red
2021-03-29 00:00:00-04:00,49.86776351928711,True,True,False,True,True,False,False,3,red
2021-03-30 00:00:00-04:00,49.25093460083008,True,True,False,True,True,False,False,3,red
2021-03-31 00:00:00-04:00,48.503780364990234,True,True,False,True,True,False,False,3,red
2021-04-01 00:00:00-04:00,49.859066009521484,True,True,False,True,True,False,False,3,red
2021-04-05 00:00:00-04:00,49.08586502075195,True,True,False,True,True,False,False,3,red
2021-04-06 00:00:00-04:00,48.946861267089844,True,True,False,True,True,False,False,3,red
2021-04-07 00:00:00-04:00,49.16405487060547,True,True,False,True,True,False,False,3,red
2021-04-08 00:00:00-04:00,48.651466369628906,True,True,False,True,True,False,False,3,red
2021-04-09 00:00:00-04:00,48.53853225708008,True,True,False,True,True,False,False,3,red
2021-04-12 00:00:00-04:00,48.21707534790039,True,True,False,True,True,False,False,3,red
2021-04-13 00:00:00-04:00,48.399532318115234,True,True,False,True,True,False,False,3,red
2021-04-14 00:00:00-04:00,49.79826354980469,True,True,False,True,True,False,False,3,red
2021-04-15 00:00:00-04:00,49.50287628173828,True,True,False,True,True,False,False,3,red
2021-04-16 00:00:00-04:00,49.2248649597168,True,True,False,True,True,False,False,3,red
2021-04-19 00:00:00-04:00,49.06848907470703,True,True,False,True,True,False,False,3,red
2021-04-20 00:00:00-04:00,48.034645080566406,True,True,False,True,False,False,False,4,red
2021-04-21 00:00:00-04:00,48.651466369628906,True,True,False,True,False,False,False,4,red
2021-04-22 00:00:00-04:00,48.01727294921875,True,True,False,True,False,False,False,4,red
2021-04-23 00:00:00-04:00,48.277896881103516,True,True,False,True,False,False,False,4,red
2021-04-26 00:00:00-04:00,48.37346267700195,True,True,False,True,False,False,False,4,red
2021-04-27 00:00:00-04:00,49.0076789855957,True,True,False,True,False,False,False,4,red
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,False,True,True,False,False,3,red
2021-04-29 00:00:00-04:00,51.2056770324707,True,True,False,True,True,False,False,3,red
2021-04-30 00:00:00-04:00,49.72876739501953,True,True,False,True,True,False,False,3,red
2021-05-03 00:00:00-04:00,51.10142135620117,True,True,False,True,True,False,False,3,red
2021-05-04 00:00:00-04:00,51.42287063598633,True,True,False,True,True,False,False,3,red
2021-05-05 00:00:00-04:00,52.96929168701172,True,True,False,True,True,False,False,3,red
2021-05-06 00:00:00-04:00,53.47318649291992,True,True,False,True,True,False,False,3,red
2021-05-07 00:00:00-04:00,54.237701416015625,True,True,False,True,True,False,False,3,red
2021-05-10 00:00:00-04:00,54.36802673339844,True,True,False,True,True,False,False,3,red
2021-05-11 00:00:00-04:00,52.63915252685547,True,True,False,True,True,False,False,3,red
2021-05-12 00:00:00-04:00,52.92122268676758,True,True,False,True,True,False,False,3,red
2021-05-13 00:00:00-04:00,52.268951416015625,True,True,False,True,True,False,False,3,red
2021-05-14 00:00:00-04:00,53.56466293334961,True,True,False,True,True,False,False,3,red
2021-05-17 00:00:00-04:00,54.816287994384766,True,True,False,True,True,False,False,3,red
2021-05-18 00:00:00-04:00,53.26497268676758,True,True,False,True,True,False,False,3,red
2021-05-19 00:00:00-04:00,51.986900329589844,True,True,False,True,True,False,False,3,red
2021-05-20 00:00:00-04:00,51.86349868774414,True,True,False,True,True,False,False,3,red
2021-05-21 00:00:00-04:00,51.93401336669922,True,True,False,True,True,False,False,3,red
2021-05-24 00:00:00-04:00,52.542198181152344,True,True,False,True,True,False,False,3,red
2021-05-25 00:00:00-04:00,51.35226821899414,True,True,False,True,True,False,False,3,red
2021-05-26 00:00:00-04:00,51.95164108276367,True,True,False,True,True,False,False,3,red
2021-05-27 00:00:00-04:00,51.616695404052734,True,True,False,True,True,False,False,3,red
2021-05-28 00:00:00-04:00,51.4492301940918,True,True,False,True,True,False,False,3,red
2021-06-01 00:00:00-04:00,53.29142761230469,True,True,False,True,True,False,False,3,red
2021-06-02 00:00:00-04:00,53.714500427246094,True,True,False,True,True,False,False,3,red
2021-06-03 00:00:00-04:00,53.926048278808594,True,True,False,True,True,False,False,3,red
2021-06-04 00:00:00-04:00,54.164039611816406,True,True,False,True,True,False,False,3,red
2021-06-07 00:00:00-04:00,53.81146240234375,True,True,False,True,True,False,False,3,red
2021-06-08 00:00:00-04:00,54.76341247558594,True,True,False,True,True,False,False,3,red
2021-06-09 00:00:00-04:00,55.22175979614258,True,True,False,True,True,False,False,3,red
2021-06-10 00:00:00-04:00,55.30989456176758,True,True,False,True,True,False,False,3,red
2021-06-11 00:00:00-04:00,54.79866409301758,True,True,False,True,True,False,False,3,red
2021-06-14 00:00:00-04:00,54.71052551269531,True,True,False,True,True,False,False,3,red
2021-06-15 00:00:00-04:00,56.70256423950195,True,True,False,True,True,False,False,3,red
2021-06-16 00:00:00-04:00,56.49983215332031,True,True,False,True,True,False,False,3,red
2021-06-17 00:00:00-04:00,54.6400146484375,True,True,False,True,True,False,False,3,red
2021-06-18 00:00:00-04:00,53.238529205322266,True,True,False,True,True,False,False,3,red
2021-06-21 00:00:00-04:00,55.16886901855469,True,True,False,True,True,False,False,3,red
2021-06-22 00:00:00-04:00,56.226593017578125,True,True,False,True,True,False,False,3,red
2021-06-23 00:00:00-04:00,56.640865325927734,True,True,False,True,True,False,False,3,red
2021-06-24 00:00:00-04:00,56.87003707885742,True,True,False,True,True,False,False,3,red
2021-06-25 00:00:00-04:00,56.99344253540039,True,True,False,True,True,False,False,3,red
2021-06-28 00:00:00-04:00,55.53907012939453,True,True,False,True,True,False,False,3,red
2021-06-29 00:00:00-04:00,55.1953125,True,True,False,True,True,False,False,3,red
2021-06-30 00:00:00-04:00,55.60078048706055,True,True,False,True,True,False,False,3,red
2021-07-01 00:00:00-04:00,55.759429931640625,True,True,False,True,True,False,False,3,red
2021-07-02 00:00:00-04:00,55.68009567260742,True,True,False,True,True,False,False,3,red
2021-07-06 00:00:00-04:00,54.09352493286133,True,True,False,True,True,False,False,3,red
2021-07-07 00:00:00-04:00,53.24735641479492,True,True,False,True,False,False,False,4,red
2021-07-08 00:00:00-04:00,53.00936508178711,True,True,False,True,False,False,False,4,red
2021-07-09 00:00:00-04:00,53.970123291015625,True,True,False,True,True,False,False,3,red
2021-07-12 00:00:00-04:00,53.917232513427734,True,True,False,True,False,False,False,4,red
2021-07-13 00:00:00-04:00,53.661617279052734,True,True,False,True,False,False,False,4,red
2021-07-14 00:00:00-04:00,52.4716796875,True,True,False,True,False,False,False,4,red
2021-07-15 00:00:00-04:00,51.96044921875,True,True,False,True,False,False,False,4,red
2021-07-16 00:00:00-04:00,50.52371597290039,True,True,False,True,False,False,False,4,red
2021-07-19 00:00:00-04:00,48.787288665771484,True,True,False,True,False,False,False,4,red
2021-07-20 00:00:00-04:00,49.32497024536133,True,True,False,True,False,False,False,4,red
2021-07-21 00:00:00-04:00,50.91155242919922,True,True,False,True,False,False,False,4,red
2021-07-22 00:00:00-04:00,50.338619232177734,True,True,False,True,False,False,False,4,red
2021-07-23 00:00:00-04:00,50.27692413330078,True,True,False,True,False,False,False,4,red
2021-07-26 00:00:00-04:00,51.54618453979492,True,True,False,True,False,False,False,4,red
2021-07-27 00:00:00-04:00,50.97325134277344,True,True,False,True,False,False,False,4,red
2021-07-28 00:00:00-04:00,51.3170166015625,True,True,False,True,False,False,False,4,red
2021-07-29 00:00:00-04:00,51.94282531738281,True,True,False,True,False,False,False,4,red
2021-07-30 00:00:00-04:00,50.74407958984375,True,True,False,True,False,False,False,4,red
2021-08-02 00:00:00-04:00,50.75289535522461,True,True,False,True,False,False,False,4,red
2021-08-03 00:00:00-04:00,51.29937744140625,True,True,False,True,False,False,False,4,red
2021-08-04 00:00:00-04:00,50.10063171386719,True,True,False,True,False,False,False,4,red
2021-08-05 00:00:00-04:00,50.41795349121094,True,True,False,True,False,False,False,4,red
2021-08-06 00:00:00-04:00,50.999698638916016,True,True,False,True,False,False,False,4,red
2021-08-09 00:00:00-04:00,50.41795349121094,True,True,False,True,False,False,False,4,red
2021-08-10 00:00:00-04:00,51.28175354003906,True,True,False,True,False,False,False,4,red
2021-08-11 00:00:00-04:00,51.43159103393555,True,True,False,True,False,False,False,4,red
2021-08-12 00:00:00-04:00,51.315277099609375,True,True,False,True,False,False,False,4,red
2021-08-13 00:00:00-04:00,50.79630661010742,True,True,False,True,False,False,False,4,red
2021-08-16 00:00:00-04:00,50.05364990234375,True,True,False,True,False,False,False,4,red
2021-08-17 00:00:00-04:00,49.71363067626953,False,True,False,True,False,False,False,5,red
2021-08-18 00:00:00-04:00,48.666751861572266,False,True,False,True,False,False,False,5,red
2021-08-19 00:00:00-04:00,47.18142318725586,False,True,False,True,False,False,False,5,red
2021-08-20 00:00:00-04:00,47.190372467041016,False,True,False,True,False,False,False,5,red
2021-08-23 00:00:00-04:00,49.132022857666016,False,True,False,True,False,False,False,5,red
2021-08-24 00:00:00-04:00,49.5346794128418,False,True,False,True,False,False,False,5,red
2021-08-25 00:00:00-04:00,49.6241569519043,False,True,False,True,False,False,False,5,red
2021-08-26 00:00:00-04:00,48.95307540893555,False,True,False,True,False,False,False,5,red
2021-08-27 00:00:00-04:00,49.90153884887695,False,True,False,True,False,False,False,5,red
2021-08-30 00:00:00-04:00,49.355716705322266,False,True,False,True,False,False,False,5,red
2021-08-31 00:00:00-04:00,48.78306579589844,False,True,False,True,False,False,False,5,red
2021-09-01 00:00:00-04:00,48.11198043823242,False,True,False,True,False,False,False,5,red
2021-09-02 00:00:00-04:00,49.28413772583008,False,True,False,True,False,False,False,5,red
2021-09-03 00:00:00-04:00,49.09623718261719,False,True,False,True,False,False,False,5,red
2021-09-07 00:00:00-04:00,48.80991744995117,False,True,False,True,False,False,False,5,red
2021-09-08 00:00:00-04:00,48.36253356933594,False,True,False,True,False,False,False,5,red
2021-09-09 00:00:00-04:00,48.398311614990234,False,True,False,False,False,False,False,6,red
2021-09-10 00:00:00-04:00,48.29989242553711,False,True,False,False,False,False,False,6,red
2021-09-13 00:00:00-04:00,49.54362106323242,False,True,False,False,False,False,False,6,red
2021-09-14 00:00:00-04:00,48.836753845214844,False,True,False,False,False,False,False,6,red
2021-09-15 00:00:00-04:00,50.48313903808594,False,True,False,False,True,False,False,5,red
2021-09-16 00:00:00-04:00,49.94626998901367,False,True,False,False,False,False,False,6,red
2021-09-17 00:00:00-04:00,49.355716705322266,False,True,False,False,False,False,False,6,red
2021-09-20 00:00:00-04:00,48.040401458740234,False,True,False,False,False,False,False,6,red
2021-09-21 00:00:00-04:00,47.995670318603516,False,True,False,False,False,False,False,6,red
2021-09-22 00:00:00-04:00,49.40045928955078,False,True,False,False,False,False,False,6,red
2021-09-23 00:00:00-04:00,51.07368850708008,False,True,False,False,True,False,False,5,red
2021-09-24 00:00:00-04:00,51.530025482177734,True,True,False,False,True,False,False,4,red
2021-09-27 00:00:00-04:00,53.06008529663086,True,True,False,False,True,False,False,4,red
2021-09-28 00:00:00-04:00,53.614845275878906,True,True,False,False,True,False,False,4,red
2021-09-29 00:00:00-04:00,53.57905578613281,True,True,False,False,True,False,False,4,red
2021-09-30 00:00:00-04:00,52.63059616088867,True,True,False,False,True,False,False,4,red
2021-10-01 00:00:00-04:00,54.51856231689453,True,True,False,False,True,False,False,4,red
2021-10-04 00:00:00-04:00,55.225440979003906,True,True,False,False,True,False,False,4,red
2021-10-05 00:00:00-04:00,55.13595962524414,True,True,False,False,True,False,False,4,red
2021-10-06 00:00:00-04:00,54.124874114990234,True,True,False,False,True,False,False,4,red
2021-10-07 00:00:00-04:00,54.27698516845703,True,True,False,False,True,False,False,4,red
2021-10-08 00:00:00-04:00,55.63703536987305,True,True,False,False,True,False,False,4,red
2021-10-11 00:00:00-04:00,55.082271575927734,True,True,False,False,True,False,False,4,red
2021-10-12 00:00:00-04:00,54.79594802856445,True,True,False,False,True,False,False,4,red
2021-10-13 00:00:00-04:00,54.64383316040039,True,True,False,False,True,False,False,4,red
2021-10-14 00:00:00-04:00,55.47596740722656,True,True,False,False,True,False,False,4,red
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,False,False,True,False,False,4,red
2021-10-18 00:00:00-04:00,55.977054595947266,True,True,False,False,True,False,False,4,red
2021-10-19 00:00:00-04:00,56.81813049316406,True,True,False,False,True,False,False,4,red
2021-10-20 00:00:00-04:00,57.13129806518555,True,True,False,False,True,False,False,4,red
2021-10-21 00:00:00-04:00,56.09336853027344,True,True,False,False,True,False,False,4,red
2021-10-22 00:00:00-04:00,56.478126525878906,True,True,False,False,True,False,False,4,red
2021-10-25 00:00:00-04:00,57.57868576049805,True,True,False,False,True,False,False,4,red
2021-10-26 00:00:00-04:00,58.91191101074219,True,True,False,False,True,False,False,4,red
2021-10-27 00:00:00-04:00,57.38184356689453,True,True,False,True,True,False,False,3,red
2021-10-28 00:00:00-04:00,57.54290008544922,True,True,False,True,True,False,False,3,red
2021-10-29 00:00:00-04:00,57.68606185913086,True,True,False,True,True,False,False,3,red
2021-11-01 00:00:00-04:00,58.724002838134766,True,True,False,True,True,False,False,3,red
2021-11-02 00:00:00-04:00,57.999244689941406,True,True,False,True,True,False,False,3,red
2021-11-03 00:00:00-04:00,57.20288848876953,True,True,False,True,True,False,False,3,red
2021-11-04 00:00:00-04:00,57.632381439208984,True,True,False,True,True,False,False,3,red
2021-11-05 00:00:00-04:00,58.17819595336914,True,True,False,True,True,False,False,3,red
2021-11-08 00:00:00-05:00,58.80453872680664,True,True,False,True,True,False,False,3,red
2021-11-09 00:00:00-05:00,59.3771858215332,True,True,False,True,True,False,False,3,red
2021-11-10 00:00:00-05:00,58.207420349121094,True,True,False,True,True,False,False,3,red
2021-11-11 00:00:00-05:00,58.31623458862305,True,True,False,True,True,False,False,3,red
2021-11-12 00:00:00-05:00,57.87189865112305,True,True,False,True,True,False,False,3,red
2021-11-15 00:00:00-05:00,58.37065124511719,True,True,False,True,True,False,False,3,red
2021-11-16 00:00:00-05:00,58.96006393432617,True,True,False,True,True,False,False,3,red
2021-11-17 00:00:00-05:00,58.31623458862305,True,True,False,True,True,False,False,3,red
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,False,True,True,False,False,3,red
