Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2021-02-05 00:00:00-05:00,42.67073440551758,True,False,False,True,True,False,False,4,red
2021-02-08 00:00:00-05:00,44.50741195678711,True,False,False,True,True,False,False,4,red
2021-02-09 00:00:00-05:00,43.98614501953125,True,False,False,True,True,False,False,4,red
2021-02-10 00:00:00-05:00,44.411842346191406,True,False,False,True,True,False,False,4,red
2021-02-11 00:00:00-05:00,43.29981994628906,True,False,False,True,True,False,False,4,red
2021-02-12 00:00:00-05:00,43.89058303833008,True,False,False,True,True,False,False,4,red
2021-02-16 00:00:00-05:00,45.21112060546875,True,False,False,True,True,False,False,4,red
2021-02-17 00:00:00-05:00,45.91482925415039,True,False,False,True,True,False,False,4,red
2021-02-18 00:00:00-05:00,45.19374465942383,True,False,False,True,True,False,False,4,red
2021-02-19 00:00:00-05:00,45.49781799316406,True,False,False,True,True,False,False,4,red
2021-02-22 00:00:00-05:00,47.17455291748047,True,False,False,True,True,False,False,4,red
2021-02-23 00:00:00-05:00,47.82612991333008,True,False,False,True,True,False,False,4,red
2021-02-24 00:00:00-05:00,49.25962448120117,True,False,False,True,True,False,False,4,red
2021-02-25 00:00:00-05:00,48.442962646484375,True,False,False,True,True,False,False,4,red
2021-02-26 00:00:00-05:00,47.2353630065918,True,False,False,True,True,False,False,4,red
2021-03-01 00:00:00-05:00,48.998992919921875,True,False,False,True,True,False,False,4,red
2021-03-02 00:00:00-05:00,48.71228790283203,True,False,False,True,True,False,False,4,red
2021-03-03 00:00:00-05:00,49.10323715209961,True,False,False,True,True,False,False,4,red
2021-03-04 00:00:00-05:00,51.005855560302734,True,False,False,True,True,False,False,4,red
2021-03-05 00:00:00-05:00,52.934539794921875,True,False,False,True,True,False,False,4,red
2021-03-08 00:00:00-05:00,52.88241958618164,True,False,False,True,True,False,False,4,red
2021-03-09 00:00:00-05:00,52.06576919555664,True,False,False,True,True,False,False,4,red
2021-03-10 00:00:00-05:00,53.66431427001953,True,False,False,True,True,False,False,4,red
2021-03-11 00:00:00-05:00,53.264678955078125,True,False,False,True,True,False,False,4,red
2021-03-12 00:00:00-05:00,53.83806228637695,True,False,False,True,True,False,False,4,red
2021-03-15 00:00:00-04:00,52.465396881103516,True,False,False,True,True,False,False,4,red
2021-03-16 00:00:00-04:00,51.353363037109375,True,False,False,True,True,False,False,4,red
2021-03-17 00:00:00-04:00,51.57925033569336,True,False,False,True,True,False,False,4,red
2021-03-18 00:00:00-04:00,49.355186462402344,True,False,False,True,True,False,False,4,red
2021-03-19 00:00:00-04:00,49.077178955078125,True,False,False,True,True,False,False,4,red
2021-03-22 00:00:00-04:00,48.57327651977539,True,False,False,True,True,False,False,4,red
2021-03-23 00:00:00-04:00,47.97383499145508,True,False,False,True,True,False,False,4,red
2021-03-24 00:00:00-04:00,48.946861267089844,True,True,False,True,True,False,False,3,red
2021-03-25 00:00:00-04:00,48.8078498840332,True,True,False,True,True,False,False,3,red
2021-03-26 00:00:00-04:00,50.137081146240234,True,True,False,True,True,False,False,3,red
2021-03-29 00:00:00-04:00,49.86776351928711,True,True,False,True,True,False,False,3,red
2021-03-30 00:00:00-04:00,49.25092697143555,True,True,False,True,True,False,False,3,red
2021-03-31 00:00:00-04:00,48.503780364990234,True,True,False,True,True,False,False,3,red
2021-04-01 00:00:00-04:00,49.85907745361328,True,True,False,True,True,False,False,3,red
2021-04-05 00:00:00-04:00,49.08586120605469,True,True,False,True,True,False,False,3,red
2021-04-06 00:00:00-04:00,48.946861267089844,True,True,False,True,True,False,False,3,red
2021-04-07 00:00:00-04:00,49.1640510559082,True,True,False,True,True,False,False,3,red
2021-04-08 00:00:00-04:00,48.65148162841797,True,True,False,True,True,False,False,3,red
2021-04-09 00:00:00-04:00,48.53852844238281,True,True,False,True,True,False,False,3,red
2021-04-12 00:00:00-04:00,48.21709060668945,True,True,False,True,True,False,False,3,red
2021-04-13 00:00:00-04:00,48.39952850341797,True,True,False,True,True,False,False,3,red
2021-04-14 00:00:00-04:00,49.798255920410156,True,True,False,True,True,False,False,3,red
2021-04-15 00:00:00-04:00,49.50286865234375,True,True,False,True,True,False,False,3,red
2021-04-16 00:00:00-04:00,49.22486114501953,True,True,False,True,True,False,False,3,red
2021-04-19 00:00:00-04:00,49.06848907470703,True,True,False,True,True,False,False,3,red
2021-04-20 00:00:00-04:00,48.034645080566406,True,True,False,True,False,False,False,4,red
2021-04-21 00:00:00-04:00,48.65148162841797,True,True,False,True,False,False,False,4,red
2021-04-22 00:00:00-04:00,48.01726150512695,True,True,False,True,False,False,False,4,red
2021-04-23 00:00:00-04:00,48.277896881103516,True,True,False,True,False,False,False,4,red
2021-04-26 00:00:00-04:00,48.37346649169922,True,True,False,True,False,False,False,4,red
2021-04-27 00:00:00-04:00,49.00767517089844,True,True,False,True,False,False,False,4,red
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,False,True,True,False,False,3,red
2021-04-29 00:00:00-04:00,51.205684661865234,True,True,False,True,True,False,False,3,red
2021-04-30 00:00:00-04:00,49.728759765625,True,True,False,True,True,False,False,3,red
2021-05-03 00:00:00-04:00,51.10142517089844,True,True,False,True,True,False,False,3,red
2021-05-04 00:00:00-04:00,51.422874450683594,True,True,False,True,True,False,False,3,red
2021-05-05 00:00:00-04:00,52.96929931640625,True,True,False,True,True,False,False,3,red
2021-05-06 00:00:00-04:00,53.47317886352539,True,True,False,True,True,False,False,3,red
2021-05-07 00:00:00-04:00,54.237701416015625,True,True,False,True,True,False,False,3,red
2021-05-10 00:00:00-04:00,54.36802291870117,True,True,False,True,True,False,False,3,red
2021-05-11 00:00:00-04:00,52.63916015625,True,True,False,True,True,False,False,3,red
2021-05-12 00:00:00-04:00,52.92122268676758,True,True,False,True,True,False,False,3,red
2021-05-13 00:00:00-04:00,52.268951416015625,True,True,False,True,True,False,False,3,red
2021-05-14 00:00:00-04:00,53.564659118652344,True,True,False,True,True,False,False,3,red
2021-05-17 00:00:00-04:00,54.816287994384766,True,True,False,True,True,False,False,3,red
2021-05-18 00:00:00-04:00,53.26497268676758,True,True,False,True,True,False,False,3,red
2021-05-19 00:00:00-04:00,51.986900329589844,True,True,False,True,True,False,False,3,red
2021-05-20 00:00:00-04:00,51.86349868774414,True,True,False,True,True,False,False,3,red
2021-05-21 00:00:00-04:00,51.93401336669922,True,True,False,True,True,False,False,3,red
2021-05-24 00:00:00-04:00,52.542198181152344,True,True,False,True,True,False,False,3,red
2021-05-25 00:00:00-04:00,51.352264404296875,True,True,False,True,True,False,False,3,red
2021-05-26 00:00:00-04:00,51.95164489746094,True,True,False,True,True,False,False,3,red
2021-05-27 00:00:00-04:00,51.61669158935547,True,True,False,True,True,False,False,3,red
2021-05-28 00:00:00-04:00,51.44922637939453,True,True,False,True,True,False,False,3,red
2021-06-01 00:00:00-04:00,53.291419982910156,True,True,False,True,True,False,False,3,red
2021-06-02 00:00:00-04:00,53.714500427246094,True,True,False,True,True,False,False,3,red
2021-06-03 00:00:00-04:00,53.926055908203125,True,True,False,True,True,False,False,3,red
2021-06-04 00:00:00-04:00,54.164039611816406,True,True,False,True,True,False,False,3,red
2021-06-07 00:00:00-04:00,53.81146240234375,True,True,False,True,True,False,False,3,red
2021-06-08 00:00:00-04:00,54.76341247558594,True,True,False,True,True,False,False,3,red
2021-06-09 00:00:00-04:00,55.22175979614258,True,True,False,True,True,False,False,3,red
2021-06-10 00:00:00-04:00,55.309898376464844,True,True,False,True,True,False,False,3,red
2021-06-11 00:00:00-04:00,54.798667907714844,True,True,False,True,True,False,False,3,red
2021-06-14 00:00:00-04:00,54.71052551269531,True,True,False,True,True,False,False,3,red
2021-06-15 00:00:00-04:00,56.702571868896484,True,True,False,True,True,False,False,3,red
2021-06-16 00:00:00-04:00,56.49983596801758,True,True,False,True,True,False,False,3,red
2021-06-17 00:00:00-04:00,54.640010833740234,True,True,False,True,True,False,False,3,red
2021-06-18 00:00:00-04:00,53.23853302001953,True,True,False,True,True,False,False,3,red
2021-06-21 00:00:00-04:00,55.16887283325195,True,True,False,True,True,False,False,3,red
2021-06-22 00:00:00-04:00,56.226593017578125,True,True,False,True,True,False,False,3,red
2021-06-23 00:00:00-04:00,56.640865325927734,True,True,False,True,True,False,False,3,red
2021-06-24 00:00:00-04:00,56.87004470825195,True,True,False,True,True,False,False,3,red
2021-06-25 00:00:00-04:00,56.993438720703125,True,True,False,True,True,False,False,3,red
2021-06-28 00:00:00-04:00,55.539066314697266,True,True,False,True,True,False,False,3,red
2021-06-29 00:00:00-04:00,55.19530487060547,True,True,False,True,True,False,False,3,red
2021-06-30 00:00:00-04:00,55.600772857666016,True,True,False,True,True,False,False,3,red
2021-07-01 00:00:00-04:00,55.759422302246094,True,True,False,True,True,False,False,3,red
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,False,True,True,False,False,3,red
2021-07-06 00:00:00-04:00,54.09352111816406,True,True,False,True,True,False,False,3,red
2021-07-07 00:00:00-04:00,53.24734878540039,True,True,False,True,False,False,False,4,red
2021-07-08 00:00:00-04:00,53.00935363769531,True,True,False,True,False,False,False,4,red
2021-07-09 00:00:00-04:00,53.970123291015625,True,True,False,True,True,False,False,3,red
2021-07-12 00:00:00-04:00,53.917240142822266,True,True,False,True,False,False,False,4,red
2021-07-13 00:00:00-04:00,53.661624908447266,True,True,False,True,False,False,False,4,red
2021-07-14 00:00:00-04:00,52.471683502197266,True,True,False,True,False,False,False,4,red
2021-07-15 00:00:00-04:00,51.960453033447266,True,True,False,True,False,False,False,4,red
2021-07-16 00:00:00-04:00,50.52371597290039,True,True,False,True,False,False,False,4,red
2021-07-19 00:00:00-04:00,48.78730010986328,True,True,False,True,False,False,False,4,red
2021-07-20 00:00:00-04:00,49.324974060058594,True,True,False,True,False,False,False,4,red
2021-07-21 00:00:00-04:00,50.91154479980469,True,True,False,True,False,False,False,4,red
2021-07-22 00:00:00-04:00,50.338619232177734,True,True,False,True,False,False,False,4,red
2021-07-23 00:00:00-04:00,50.276920318603516,True,True,False,True,False,False,False,4,red
2021-07-26 00:00:00-04:00,51.546180725097656,True,True,False,True,False,False,False,4,red
2021-07-27 00:00:00-04:00,50.97325897216797,True,True,False,True,False,False,False,4,red
2021-07-28 00:00:00-04:00,51.31700897216797,True,True,False,True,False,False,False,4,red
2021-07-29 00:00:00-04:00,51.942832946777344,True,True,False,True,False,False,False,4,red
2021-07-30 00:00:00-04:00,50.744075775146484,True,True,False,True,False,False,False,4,red
2021-08-02 00:00:00-04:00,50.752891540527344,True,True,False,True,False,False,False,4,red
2021-08-03 00:00:00-04:00,51.299381256103516,True,True,False,True,False,False,False,4,red
2021-08-04 00:00:00-04:00,50.10063934326172,True,True,False,True,False,False,False,4,red
2021-08-05 00:00:00-04:00,50.417945861816406,True,True,False,True,False,False,False,4,red
2021-08-06 00:00:00-04:00,50.99969482421875,True,True,False,True,False,False,False,4,red
2021-08-09 00:00:00-04:00,50.417945861816406,True,True,False,True,False,False,False,4,red
2021-08-10 00:00:00-04:00,51.2817497253418,True,True,False,True,False,False,False,4,red
2021-08-11 00:00:00-04:00,51.43159484863281,True,True,False,True,False,False,False,4,red
2021-08-12 00:00:00-04:00,51.31527328491211,True,True,False,True,False,False,False,4,red
2021-08-13 00:00:00-04:00,50.79630661010742,True,True,False,True,False,False,False,4,red
2021-08-16 00:00:00-04:00,50.05364227294922,True,True,False,True,False,False,False,4,red
2021-08-17 00:00:00-04:00,49.7136344909668,False,True,False,True,False,False,False,5,red
2021-08-18 00:00:00-04:00,48.666748046875,False,True,False,True,False,False,False,5,red
2021-08-19 00:00:00-04:00,47.18141555786133,False,True,False,True,False,False,False,5,red
2021-08-20 00:00:00-04:00,47.19036865234375,False,True,False,True,False,False,False,5,red
2021-08-23 00:00:00-04:00,49.13203048706055,False,True,False,True,False,False,False,5,red
2021-08-24 00:00:00-04:00,49.53467559814453,False,True,False,True,False,False,False,5,red
2021-08-25 00:00:00-04:00,49.624149322509766,False,True,False,True,False,False,False,5,red
2021-08-26 00:00:00-04:00,48.95307922363281,False,True,False,True,False,False,False,5,red
2021-08-27 00:00:00-04:00,49.90153503417969,False,True,False,True,False,False,False,5,red
2021-08-30 00:00:00-04:00,49.3557243347168,False,True,False,True,False,False,False,5,red
2021-08-31 00:00:00-04:00,48.7830696105957,False,True,False,True,False,False,False,5,red
2021-09-01 00:00:00-04:00,48.11198806762695,False,True,False,True,False,False,False,5,red
2021-09-02 00:00:00-04:00,49.28414535522461,False,True,False,True,False,False,False,5,red
2021-09-03 00:00:00-04:00,49.09623718261719,False,True,False,True,False,False,False,5,red
2021-09-07 00:00:00-04:00,48.809913635253906,False,True,False,True,False,False,False,5,red
2021-09-08 00:00:00-04:00,48.362518310546875,False,True,False,True,False,False,False,5,red
2021-09-09 00:00:00-04:00,48.398319244384766,False,True,False,False,False,False,False,6,red
2021-09-10 00:00:00-04:00,48.299888610839844,False,True,False,False,False,False,False,6,red
2021-09-13 00:00:00-04:00,49.54362106323242,False,True,False,False,False,False,False,6,red
2021-09-14 00:00:00-04:00,48.83675003051758,False,True,False,False,False,False,False,6,red
2021-09-15 00:00:00-04:00,50.4831428527832,False,True,False,False,True,False,False,5,red
2021-09-16 00:00:00-04:00,49.94626998901367,False,True,False,False,False,False,False,6,red
2021-09-17 00:00:00-04:00,49.3557243347168,False,True,False,False,False,False,False,6,red
2021-09-20 00:00:00-04:00,48.0404052734375,False,True,False,False,False,False,False,6,red
2021-09-21 00:00:00-04:00,47.99565887451172,False,True,False,False,False,False,False,6,red
2021-09-22 00:00:00-04:00,49.40045928955078,False,True,False,False,False,False,False,6,red
2021-09-23 00:00:00-04:00,51.073692321777344,False,True,False,False,True,False,False,5,red
2021-09-24 00:00:00-04:00,51.53002166748047,True,True,False,False,True,False,False,4,red
2021-09-27 00:00:00-04:00,53.060081481933594,True,True,False,False,True,False,False,4,red
2021-09-28 00:00:00-04:00,53.61484909057617,True,True,False,False,True,False,False,4,red
2021-09-29 00:00:00-04:00,53.57905960083008,True,True,False,False,True,False,False,4,red
2021-09-30 00:00:00-04:00,52.63059616088867,True,True,False,False,True,False,False,4,red
2021-10-01 00:00:00-04:00,54.5185661315918,True,True,False,False,True,False,False,4,red
2021-10-04 00:00:00-04:00,55.225440979003906,True,True,False,False,True,False,False,4,red
2021-10-05 00:00:00-04:00,55.13595962524414,True,True,False,False,True,False,False,4,red
2021-10-06 00:00:00-04:00,54.12486267089844,True,True,False,False,True,False,False,4,red
2021-10-07 00:00:00-04:00,54.276981353759766,True,True,False,False,True,False,False,4,red
2021-10-08 00:00:00-04:00,55.63703155517578,True,True,False,False,True,False,False,4,red
2021-10-11 00:00:00-04:00,55.082271575927734,True,True,False,False,True,False,False,4,red
2021-10-12 00:00:00-04:00,54.79594802856445,True,True,False,False,True,False,False,4,red
2021-10-13 00:00:00-04:00,54.64383316040039,True,True,False,False,True,False,False,4,red
