Date,Cash,Stock Value,Total Value,Positions
2020-09-23 00:00:00-04:00,39897334.10394859,1553186.3950195312,41450520.498968124,54144.0
2020-09-24 00:00:00-04:00,39910674.67118645,1551971.7405548096,41462646.41174126,54212.0
2020-09-25 00:00:00-04:00,39924139.62318611,1568406.8552398682,41492546.47842598,54280.0
2020-09-28 00:00:00-04:00,39937894.46147919,1600686.1710395813,41538580.63251877,54346.0
2020-09-29 00:00:00-04:00,39951219.47784424,1555938.7134933472,41507158.191337585,54414.0
2020-09-30 00:00:00-04:00,39964563.929244995,1560155.3674163818,41524719.29666138,54482.0
2020-10-01 00:00:00-04:00,39977386.65873718,1507610.3118896484,41484996.97062683,54554.0
2020-10-02 00:00:00-04:00,39990151.329818726,1502764.9191818237,41492916.24900055,54626.0
2020-10-05 00:00:00-04:00,40003238.29915619,1539365.3223266602,41542603.62148285,54696.0
2020-10-06 00:00:00-04:00,40016189.50809097,1525346.0398330688,41541535.54792404,54766.0
2020-10-07 00:00:00-04:00,40029183.38394737,1532327.2612075806,41561510.64515495,54836.0
2020-10-08 00:00:00-04:00,40042918.749061584,1614773.0524635315,41657691.801525116,54902.0
2020-10-09 00:00:00-04:00,40056422.57379913,1592929.7120666504,41649352.28586578,54970.0
2020-10-12 00:00:00-04:00,40069883.64074707,1589850.2203445435,41659733.861091614,55038.0
2020-10-13 00:00:00-04:00,40083156.78906441,1573025.0698318481,41656181.858896255,55108.0
2020-10-14 00:00:00-04:00,40096402.78796196,1571801.5638046265,41668204.35176659,55178.0
2020-10-15 00:00:00-04:00,40109793.88487053,1587563.3901519775,41697357.27502251,55246.0
2020-10-16 00:00:00-04:00,40123020.48866463,1573425.4096221924,41696445.89828682,55316.0
2020-10-19 00:00:00-04:00,40135983.3366127,1544000.6375312805,41679983.97414398,55386.0
2020-10-20 00:00:00-04:00,40149054.791109085,1558904.4743041992,41707959.265413284,55456.0
2020-10-21 00:00:00-04:00,40161889.12927437,1535916.2276763916,41697805.35695076,55528.0
2020-10-22 00:00:00-04:00,40175439.59596443,1616634.648284912,41792074.244249344,55596.0
2020-10-23 00:00:00-04:00,40188689.47068977,1586166.7235717773,41774856.19426155,55666.0
2020-10-26 00:00:00-04:00,40201625.16744423,1550503.2135620117,41752128.38100624,55736.0
2020-10-27 00:00:00-04:00,40214327.91262245,1527833.626953125,41742161.53957558,55808.0
2020-10-28 00:00:00-04:00,40226520.5191288,1471592.3040771484,41698112.82320595,55882.0
2020-10-29 00:00:00-04:00,40239281.32006264,1538831.5850257874,41778112.905088425,55954.0
2020-10-30 00:00:00-04:00,40251906.65520668,1524454.7990951538,41776361.454301834,56026.0
2020-11-02 00:00:00-05:00,40265090.594739914,1590465.101196289,41855555.6959362,56096.0
2020-11-03 00:00:00-05:00,40278049.565086365,1565276.405330658,41843325.97041702,56166.0
2020-11-04 00:00:00-05:00,40290910.99782562,1558838.9103240967,41849749.90814972,56238.0
2020-11-05 00:00:00-05:00,40303749.20790863,1558016.4003753662,41861765.608284,56310.0
2020-11-06 00:00:00-05:00,40316436.47161102,1541666.5992851257,41858103.07089615,56382.0
2020-11-09 00:00:00-05:00,40330853.18408203,1738815.7096977234,42069668.893779755,56446.0
2020-11-10 00:00:00-05:00,40345621.222875595,1779344.0003128052,42124965.2231884,56508.0
2020-11-11 00:00:00-05:00,40360205.846128464,1762994.2450027466,42123200.09113121,56572.0
2020-11-12 00:00:00-05:00,40374260.62945175,1704571.3444633484,42078831.9739151,56638.0
2020-11-13 00:00:00-05:00,40388685.33639908,1747670.3703575134,42136355.70675659,56702.0
2020-11-16 00:00:00-05:00,40404006.8211174,1850378.9693222046,42254385.790439606,56762.0
2020-11-17 00:00:00-05:00,40419533.073825836,1877090.9178695679,42296623.991695404,56822.0
2020-11-18 00:00:00-05:00,40434441.34173012,1808191.7088851929,42242633.05061531,56884.0
2020-11-19 00:00:00-05:00,40449425.731069565,1819405.1925888062,42268830.92365837,56946.0
2020-11-20 00:00:00-05:00,40464225.82056999,1798984.013305664,42263209.833875656,57008.0
2020-11-23 00:00:00-05:00,40480062.73740578,1918788.7391738892,42398851.476579666,57066.0
2020-11-24 00:00:00-05:00,40497025.56241417,2048449.3963623047,42545474.958776474,57120.0
2020-11-25 00:00:00-05:00,40513480.76468468,1993310.6885986328,42506791.45328331,57176.0
2020-11-27 00:00:00-05:00,40529651.64011192,1965018.8624267578,42494670.50253868,57234.0
2020-11-30 00:00:00-05:00,40544961.08007622,1866253.3049240112,42411214.38500023,57294.0
2020-12-01 00:00:00-05:00,40560419.07499504,1886335.8310089111,42446754.90600395,57354.0
2020-12-02 00:00:00-05:00,40576489.35912132,1958868.688446045,42535358.04756737,57412.0
2020-12-03 00:00:00-05:00,40592668.276678085,1974102.7430725098,42566771.019750595,57470.0
2020-12-04 00:00:00-05:00,40609474.275793076,2048266.7480697632,42657741.02386284,57526.0
2020-12-07 00:00:00-05:00,40625965.76788902,2011892.15650177,42637857.92439079,57582.0
2020-12-08 00:00:00-05:00,40643033.65128136,2079755.871459961,42722789.52274132,57636.0
2020-12-09 00:00:00-05:00,40660327.811216354,2109302.5087738037,42769630.31999016,57690.0
2020-12-10 00:00:00-05:00,40678148.49635124,2170890.297592163,42849038.793943405,57742.0
2020-12-11 00:00:00-05:00,40695884.147031784,2162477.2055511475,42858361.35258293,57794.0
2020-12-14 00:00:00-05:00,40712943.948732376,2086417.3547058105,42799361.30343819,57848.0
2020-12-15 00:00:00-05:00,40730335.087163925,2128925.364616394,42859260.45178032,57902.0
2020-12-16 00:00:00-05:00,40748030.242147446,2163512.683364868,42911542.925512314,57954.0
2020-12-17 00:00:00-05:00,40765636.31419182,2154552.352333069,42920188.66652489,58006.0
2020-12-18 00:00:00-05:00,40782902.1927166,2119359.211730957,42902261.404447556,58060.0
2020-12-21 00:00:00-05:00,40799852.89248085,2082606.6936569214,42882459.58613777,58114.0
2020-12-22 00:00:00-05:00,40816481.477472305,2049332.1799850464,42865813.65745735,58170.0
2020-12-23 00:00:00-05:00,40833323.766412735,2077667.6183166504,42910991.384729385,58226.0
2020-12-24 00:00:00-05:00,40850097.50710487,2071201.5996170044,42921299.10672188,58282.0
2020-12-28 00:00:00-05:00,40866927.700037,2080169.0577850342,42947096.75782204,58338.0
2020-12-29 00:00:00-05:00,40883568.38103676,2058720.18283844,42942288.5638752,58394.0
2020-12-30 00:00:00-05:00,40900342.1217289,2077171.914100647,42977514.035829544,58450.0
2020-12-31 00:00:00-05:00,40916962.64211464,2060169.8425598145,42977132.484674454,58506.0
2021-01-04 00:00:00-05:00,40933696.06337929,2076149.61038208,43009845.67376137,58562.0
2021-01-05 00:00:00-05:00,40951310.23420143,2178137.148880005,43129447.383081436,58614.0
2021-01-06 00:00:00-05:00,40969373.87182045,2235699.0813446045,43205072.953165054,58666.0
2021-01-07 00:00:00-05:00,40987579.233530045,2255237.191696167,43242816.42522621,58718.0
2021-01-08 00:00:00-05:00,41006025.88889885,2282259.0372924805,43288284.92619133,58768.0
2021-01-11 00:00:00-05:00,41025072.53289604,2353460.952392578,43378533.48528862,58816.0
2021-01-12 00:00:00-05:00,41044542.073942184,2407678.706176758,43452220.78011894,58864.0
2021-01-13 00:00:00-05:00,41064231.19192314,2436817.8959960938,43501049.087919235,58912.0
2021-01-14 00:00:00-05:00,41084731.83106041,2533913.379989624,43618645.21105003,58958.0
2021-01-15 00:00:00-05:00,41104205.43585777,2413990.5980529785,43518196.03391075,59006.0
2021-01-19 00:00:00-05:00,41124107.06464577,2463796.610458374,43587903.67510414,59052.0
2021-01-20 00:00:00-05:00,41144289.85966301,2500550.9851760864,43644840.844839096,59098.0
2021-01-21 00:00:00-05:00,41163852.9250927,2430834.1762695312,43594687.10136223,59146.0
2021-01-22 00:00:00-05:00,41183139.48112297,2398421.003479004,43581560.484601974,59194.0
2021-01-25 00:00:00-05:00,41202210.522153854,2373543.3041000366,43575753.82625389,59242.0
2021-01-26 00:00:00-05:00,41220823.546388626,2323375.6482696533,43544199.19465828,59292.0
2021-01-27 00:00:00-05:00,41239225.5672245,2298974.148300171,43538199.71552467,59342.0
2021-01-28 00:00:00-05:00,41257915.69488335,2336934.8671875,43594850.56207085,59392.0
2021-01-29 00:00:00-05:00,41276072.46573448,2277027.6085968018,43553100.07433128,59444.0
2021-02-01 00:00:00-05:00,41294261.6262722,2283085.011291504,43577346.637563705,59496.0
2021-02-02 00:00:00-05:00,41312777.261953354,2321120.088989258,43633897.35094261,59546.0
2021-02-03 00:00:00-05:00,41332059.74696922,2414118.5126800537,43746178.25964928,59594.0
2021-02-04 00:00:00-05:00,41351712.273031235,2462428.486114502,43814140.75914574,59642.0
2021-02-05 00:00:00-05:00,41372066.21334267,2546930.795196533,43918997.0085392,59688.0
2021-02-08 00:00:00-05:00,41393340.75625801,2658516.7310028076,44051857.48726082,59732.0
2021-02-09 00:00:00-05:00,41414366.1372242,2629316.2607421875,44043682.397966385,59776.0
2021-02-10 00:00:00-05:00,41435594.9996891,2656716.6373443604,44092311.63703346,59820.0
2021-02-11 00:00:00-05:00,41456249.00652504,2592186.107421875,44048435.113946915,59866.0
2021-02-12 00:00:00-05:00,41477228.70704079,2629485.058364868,44106713.765405655,59910.0
2021-02-16 00:00:00-05:00,41498839.6226902,2710587.5247802734,44209427.147470474,59954.0
2021-02-17 00:00:00-05:00,41520832.82590294,2754706.095932007,44275538.921834946,59996.0
2021-02-18 00:00:00-05:00,41542435.44132042,2713433.116455078,44255868.5577755,60040.0
2021-02-19 00:00:00-05:00,41564228.892484665,2733599.442276001,44297828.334760666,60082.0
2021-02-22 00:00:00-05:00,41586825.5015049,2836322.5902557373,44423148.091760635,60124.0
2021-02-23 00:00:00-05:00,41609782.04569435,2877411.509613037,44487193.55530739,60164.0
2021-02-24 00:00:00-05:00,41633426.66361427,2965626.202606201,44599052.866220474,60204.0
2021-02-25 00:00:00-05:00,41656679.28751564,2918398.0714874268,44575077.35900307,60244.0
2021-02-26 00:00:00-05:00,41679305.0263958,2847631.094215393,44526936.12061119,60286.0
2021-03-01 00:00:00-05:00,41702824.53933525,2955912.7866363525,44658737.3259716,60326.0
2021-03-02 00:00:00-05:00,41726206.4338665,2940565.510986328,44666771.94485283,60366.0
2021-03-03 00:00:00-05:00,41749775.985868454,2966129.912979126,44715905.89884758,60406.0
2021-03-04 00:00:00-05:00,41774309.80422783,3082998.1640625,44857307.96829033,60444.0
2021-03-05 00:00:00-05:00,41799824.254247665,3201481.1975097656,45001305.45175743,60480.0
2021-03-08 00:00:00-05:00,41825313.57497215,3200231.811126709,45025545.38609886,60516.0
2021-03-09 00:00:00-05:00,41850357.211790085,3152790.818862915,45003148.030653,60554.0
2021-03-10 00:00:00-05:00,41876223.40942955,3251520.570487976,45127743.979917526,60590.0
2021-03-11 00:00:00-05:00,41901896.982847214,3229224.19506073,45131121.177907944,60626.0
2021-03-12 00:00:00-05:00,41927846.93070793,3265924.7658233643,45193771.696531296,60662.0
2021-03-15 00:00:00-04:00,41953082.78844261,3184649.8222351074,45137732.61067772,60700.0
2021-03-16 00:00:00-04:00,41977783.7597332,3119101.0275421143,45096884.787275314,60738.0
2021-03-17 00:00:00-04:00,42002593.38097954,3134780.7502441406,45137374.13122368,60776.0
2021-03-18 00:00:00-04:00,42026283.872312546,3001585.25189209,45027869.124204636,60816.0
2021-03-19 00:00:00-04:00,42049840.914548874,2986640.338195801,45036481.252744675,60856.0
2021-03-22 00:00:00-04:00,42073156.090940475,2957918.7115478516,45031074.80248833,60896.0
2021-03-23 00:00:00-04:00,42096183.52990532,2923333.376586914,45019516.90649223,60936.0
2021-03-24 00:00:00-04:00,42119678.02148247,2984583.58001709,45104261.60149956,60976.0
2021-03-25 00:00:00-04:00,42143105.7894268,2978059.76852417,45121165.55795097,61016.0
2021-03-26 00:00:00-04:00,42167221.727293015,3061069.585205078,45228291.31249809,61054.0
2021-03-29 00:00:00-04:00,42191158.25561333,3046621.3775024414,45237779.63311577,61094.0
2021-03-30 00:00:00-04:00,42214798.70239067,3010906.4026794434,45225705.105070114,61134.0
2021-03-31 00:00:00-04:00,42238080.51879692,2967170.493408203,45205251.012205124,61174.0
2021-04-01 00:00:00-04:00,42262012.875974655,3052073.5672454834,45314086.44322014,61214.0
2021-04-05 00:00:00-04:00,42285574.09301567,3006705.8096466064,45292279.90266228,61254.0
2021-04-06 00:00:00-04:00,42309068.58459282,3000148.6806869507,45309217.26527977,61294.0
2021-04-07 00:00:00-04:00,42332667.329099655,3015427.9074630737,45348095.23656273,61334.0
2021-04-08 00:00:00-04:00,42356020.03845024,2985935.7993392944,45341955.837789536,61374.0
2021-04-09 00:00:00-04:00,42379318.535764694,2980945.654312134,45360264.19007683,61414.0
2021-04-12 00:00:00-04:00,42402462.735593796,2963132.617286682,45365595.35288048,61454.0
2021-04-13 00:00:00-04:00,42425694.50561333,2976280.1366271973,45401974.642240524,61494.0
2021-04-14 00:00:00-04:00,42449597.67028618,3064286.1145401,45513883.78482628,61534.0
2021-04-15 00:00:00-04:00,42473359.05090141,3048090.104171753,45521449.155073166,61574.0
2021-04-16 00:00:00-04:00,42496986.98608208,3032940.8296279907,45529927.81571007,61614.0
2021-04-19 00:00:00-04:00,42520539.86266899,3025268.8606033325,45545808.72327232,61654.0
2021-04-20 00:00:00-04:00,42543596.49047661,2963449.1582565308,45507045.64873314,61694.0
2021-04-21 00:00:00-04:00,42566949.199827194,3003450.331352234,45570399.53117943,61734.0
2021-04-22 00:00:00-04:00,42589997.48718071,2966218.5478668213,45556216.03504753,61774.0
2021-04-23 00:00:00-04:00,42613170.8831768,2984250.625213623,45597421.50839043,61814.0
2021-04-26 00:00:00-04:00,42636390.14709282,2992092.3963775635,45628482.54347038,61854.0
2021-04-27 00:00:00-04:00,42659913.82751274,3033280.574813843,45693194.402326584,61894.0
2021-04-28 00:00:00-04:00,42684196.916475296,3126611.77885437,45810808.695329666,61932.0
2021-04-29 00:00:00-04:00,42708826.847127914,3173215.8057022095,45882042.652830124,61970.0
2021-04-30 00:00:00-04:00,42732696.64998436,3083680.156517029,45816376.80650139,62010.0
2021-05-03 00:00:00-04:00,42757276.43549156,3170741.2290039062,45928017.66449547,62048.0
2021-05-04 00:00:00-04:00,42782010.83259773,3192639.8726272583,45974650.70522499,62086.0
2021-05-05 00:00:00-04:00,42807542.03119087,3290558.338180542,46098100.369371414,62122.0
2021-05-06 00:00:00-04:00,42833316.10340309,3323785.851799011,46157101.9552021,62158.0
2021-05-07 00:00:00-04:00,42859458.677324295,3373259.8391189575,46232718.51644325,62194.0
2021-05-10 00:00:00-04:00,42885664.06437111,3383322.066230774,46268986.13060188,62230.0
2021-05-11 00:00:00-04:00,42911036.13956642,3277629.9462890625,46188666.085855484,62266.0
2021-05-12 00:00:00-04:00,42936544.16338539,3297097.3028411865,46233641.46622658,62302.0
2021-05-13 00:00:00-04:00,42961685.529016495,3258446.431274414,46220131.96029091,62340.0
2021-05-14 00:00:00-04:00,42987503.694711685,3341149.1771850586,46328652.871896744,62376.0
2021-05-17 00:00:00-04:00,43013925.14920235,3421194.6424713135,46435119.79167366,62412.0
2021-05-18 00:00:00-04:00,43039598.86787605,3326291.2525634766,46365890.12043953,62448.0
2021-05-19 00:00:00-04:00,43064604.565099716,3248453.2156295776,46313057.780729294,62486.0
2021-05-20 00:00:00-04:00,43089550.90796852,3242713.3919525146,46332264.299921036,62524.0
2021-05-21 00:00:00-04:00,43114531.1683979,3249095.7442474365,46363626.91264534,62562.0
2021-05-24 00:00:00-04:00,43139803.971227646,3289142.322540283,46428946.29376793,62600.0
2021-05-25 00:00:00-04:00,43164504.40857124,3216602.8988113403,46381107.30738258,62638.0
2021-05-26 00:00:00-04:00,43189493.144262314,3256120.5783233643,46445613.72258568,62676.0
2021-05-27 00:00:00-04:00,43214320.772916794,3237089.196334839,46451409.96925163,62714.0
2021-05-28 00:00:00-04:00,43239067.84897041,3228541.614379883,46467609.463350296,62752.0
2021-06-01 00:00:00-04:00,43264754.31156349,3346061.438369751,46610815.74993324,62788.0
2021-06-02 00:00:00-04:00,43290644.70260811,3374560.0144958496,46665204.71710396,62824.0
2021-06-03 00:00:00-04:00,43316637.06155586,3389791.8743896484,46706428.93594551,62860.0
2021-06-04 00:00:00-04:00,43342744.12864876,3406701.4354248047,46749445.56407356,62896.0
2021-06-07 00:00:00-04:00,43368681.25352669,3386462.951904297,46755144.205430984,62932.0
2021-06-08 00:00:00-04:00,43395077.220178604,3448342.7969665527,46843420.01714516,62968.0
2021-06-09 00:00:00-04:00,43421694.108400345,3479191.754196167,46900885.86259651,63004.0
2021-06-10 00:00:00-04:00,43448353.47757912,3486735.753173828,46935089.230752945,63040.0
2021-06-11 00:00:00-04:00,43474766.435510635,3456480.7769470215,46931247.21245766,63076.0
2021-06-14 00:00:00-04:00,43501136.90696907,3452890.4454040527,46954027.35237312,63112.0
2021-06-15 00:00:00-04:00,43528524.24733925,3580540.362350464,47109064.60968971,63146.0
2021-06-16 00:00:00-04:00,43555813.662584305,3569658.913421631,47125472.576005936,63180.0
2021-06-17 00:00:00-04:00,43582150.14596748,3454122.6837158203,47036272.829683304,63216.0
2021-06-18 00:00:00-04:00,43607811.11888313,3367443.6905822754,46975254.80946541,63252.0
2021-06-21 00:00:00-04:00,43634402.51558876,3491527.6238708496,47125930.13945961,63288.0
2021-06-22 00:00:00-04:00,43661559.96185875,3560380.5646133423,47221940.52647209,63322.0
2021-06-23 00:00:00-04:00,43688917.50349617,3588539.1469573975,47277456.65045357,63356.0
2021-06-24 00:00:00-04:00,43716385.73140526,3604991.650428772,47321377.38183403,63390.0
2021-06-25 00:00:00-04:00,43743913.56230736,3614751.857421875,47358665.41972923,63424.0
2021-06-28 00:00:00-04:00,43770683.397787094,3524509.874572754,47295193.27235985,63460.0
2021-06-29 00:00:00-04:00,43797287.534734726,3504681.078063965,47301968.61279869,63496.0
2021-06-30 00:00:00-04:00,43824142.70802498,3532317.099647522,47356459.8076725,63530.0
2021-07-01 00:00:00-04:00,43851074.51083946,3544292.1616973877,47395366.67253685,63564.0
2021-07-02 00:00:00-04:00,43877967.99889183,3541142.9671936035,47419110.966085434,63598.0
2021-07-06 00:00:00-04:00,43904041.076070786,3442187.122833252,47346228.19890404,63634.0
2021-07-07 00:00:00-04:00,43929706.29450798,3390258.211402893,47319964.50591087,63670.0
2021-07-08 00:00:00-04:00,43955256.80663872,3377014.3688812256,47332271.17551994,63706.0
2021-07-09 00:00:00-04:00,43981270.40238762,3440163.1125030518,47421433.51489067,63742.0
2021-07-12 00:00:00-04:00,44007258.50845909,3438733.255241394,47445991.763700485,63778.0
2021-07-13 00:00:00-04:00,44033123.40982628,3424362.6884765625,47457486.09830284,63814.0
2021-07-14 00:00:00-04:00,44058362.289590836,3350421.9349823,47408784.224573135,63852.0
2021-07-15 00:00:00-04:00,44083355.26933479,3319753.588027954,47403108.85736275,63890.0
2021-07-16 00:00:00-04:00,44107657.1803875,3229880.6024475098,47337537.78283501,63928.0
2021-07-19 00:00:00-04:00,44131075.08260918,3120825.7694091797,47251900.85201836,63968.0
2021-07-20 00:00:00-04:00,44154751.066495895,3157192.4512939453,47311943.51778984,64008.0
